cond	onset	word1	word2
2.0	368	petal|algebra|vigil	mural|pore|clamor
2.0	370	bureau|copper|equality	quake|foal|bred
2.1	372	humble|rugged|usury	praise|jagged|misuse
2.1	374	brute|squint|humor	beast|scowl|levity
2.0	376	emotion|blessing|kale	coil|fuse|incline
2.0	378	maiden|heroin|warbler	stunt|polio|dread
2.0	380	mash|manure|watt	kettle|cure|vanity
2.0	382	stable|crime|raze	thaw|gleam|repress
5.0	384	<REST>	<REST>
4.0	400	ƋʖƩΞΨƱ	ƋʖƩƏΨƱ
4.1	402	ƩϞƩʖΨ	ƩϞƩʖΨ
4.0	404	ΞϞƏϞƕ	ƱϞƏϞƕ
4.1	406	ƱΨδΓΦϞ	ƱΨδΓΦϞ
4.1	408	ΞƟΓƱΦΓ	ΞƟΓƱΦΓ
4.1	410	ΦΘƟƕƏ	ΦΘƟƕƏ
4.1	412	ƧƧƱʖʖŒ	ƧƧƱʖʖŒ
4.0	414	ΘƏΔƜƟ	ΘƏƧƜƟ
2.1	416	roar|ripe|botany	shriek|wither|flora
2.0	418	errand|weep|carat	kernel|scheme|pulpit
2.0	420	intense|literal|quiver	dusk|beret|gasket
2.1	422	jade|heap|dirge	emerald|rubble|lament
2.1	424	dive|crush|bard	harpoon|pummel|minstrel
2.0	426	opium|rudder|shortage	timber|guilt|lye
2.1	428	magic|hunger|despot	mystic|glut|tyrant
2.0	430	parade|stale|frail	carp|depict|tweed
2.1	432	drum|cope|parry	cymbal|hardship|lunge
2.0	434	authentic|mallet|assent	sin|ache|dirge
2.1	436	mass|goblet|mortar	quantity|flask|pestle
2.0	438	flute|gush|revolt	burrow|furnace|caucus
2.0	440	hatchet|sane|lyre	fury|thistle|agility
2.1	442	bristle|thyme|monocle	pore|nutmeg|beret
2.0	444	wizard|bandit|mastery	aerial|encore|teem
2.1	446	meadow|soar|perish	graze|flutter|slay
5.0	448	<REST>	<REST>
4.0	464	ΓЖƱΞƏϞ	ΓЖƱΞƏƘ
4.1	466	ƟƟΘŒŒ	ƟƟΘŒŒ
4.0	468	ƘΘƩЖƟ	ƘΘΓЖƟ
4.0	470	ʖΦΦʖƏ	ƩΦΦʖƏ
4.1	472	ƱƋϞƋƧ	ƱƋϞƋƧ
4.1	474	ƋƘЖƘƕʖ	ƋƘЖƘƕʖ
4.1	476	ϞΘΦƕϞƘ	ϞΘΦƕϞƘ
4.0	478	ΦЖƏŒΞ	ϞЖƏŒΞ
