cond	onset	word1	word2
3.0	270	ΓŒΨΓЖ	ΞΨΔΘʖƏ
5.0	272	<REST>	<REST>
1.0	288	mirror	branch
1.1	290	belly	stomach
1.1	292	banana	apple
1.1	294	coat	jacket
1.1	296	pocket	jacket
1.1	298	father	child
1.1	300	trip	vacation
1.0	302	guest	street
3.0	304	ƏΨΘƩƕΞ	ΞŒƘƕΔ
3.0	306	ΞƟΨŒƏ	ƧΘƋƋϞƋ
3.1	308	ЖƏƘΦЖƩ	ЖƏƘΦЖƩ
3.0	310	ΘΘΦЖƱŒ	ƟƟΔƏƟ
3.1	312	ϞƜΞΓƱ	ϞƜΞΓƱ
3.1	314	ƕʖΦƜΨ	ƕʖΦƜΨ
3.0	316	ƩƜΦΦƱ	ΘΨΨʖƧƕ
3.1	318	ϞΔƱΘΘƕ	ϞΔƱΘΘƕ
4.1	320	ƘƱƕЖΔŒ	ƘƱƕЖΔŒ
4.0	322	δʖΨƏЖΞ	δʖƜƏЖΞ
4.1	324	ΓΦΨƟƘΞ	ΓΦΨƟƘΞ
4.0	326	ΦϞƕΞƩƋ	ΦϞƕŒƩƋ
4.1	328	ΞδЖЖƏΨ	ΞδЖЖƏΨ
4.0	330	ΦƟϞΨΓ	ΦƟƋΨΓ
4.1	332	ΘƱŒƘƱƋ	ΘƱŒƘƱƋ
4.0	334	ƩΞΦϞƧΓ	ƩΞΦΦƧΓ
4.1	336	ƏƘƏΦƋ	ƏƘƏΦƋ
4.0	338	ƏΘƧƏΞΞ	ƱΘƧƏΞΞ
4.0	340	ЖδƜƟŒ	ЖδƜƟƱ
4.0	342	ƘΘƧΨΦ	ƘΘƧΨΔ
4.0	344	ƕƋƋƋƋƟ	ƕƋƋΔƋƟ
4.0	346	ΞŒƋƟΞϞ	ΘŒƋƟΞϞ
4.1	348	ƟδƏƋδƱ	ƟδƏƋδƱ
4.0	350	ЖŒƕƕƩ	ЖΨƕƕƩ
5.0	352	<REST>	<REST>
2.1	368	bishop|stupid|monocle	parish|dolt|beret
2.0	370	alias|soar|vague	jewel|regret|gullet
2.1	372	servant|vague|edict	serf|context|decree
2.0	374	toaster|oath|mastery	graze|pollen|teem
2.1	376	casket|malaria|entree	burial|polio|savory
2.0	378	jerk|friar|rode	theory|furnace|satchel
2.0	380	topic|mallet|watt	shone|ache|vanity
2.0	382	chaos|weep|gauntlet	removal|scheme|lire
5.0	384	<REST>	<REST>
1.1	400	mother	father
1.0	402	blood	message
1.0	404	time	officer
1.0	406	disease	music
1.1	408	mirror	face
1.1	410	tree	branch
1.1	412	channel	radio
1.0	414	school	bird
2.0	416	magician|thyme|raze	mast|rural|repress
2.0	418	authentic|sperm|warbler	sin|trapeze|dread
2.1	420	jade|led|bland	emerald|conquest|savory
2.1	422	roar|spare|despot	shriek|mercy|tyrant
2.1	424	cannon|wick|friar	mortar|flicker|rector
2.0	426	odor|garment|lyre	loyalty|sear|agility
2.1	428	sleet|hunger|graceful	storm|glut|gait
2.0	430	awkward|gush|flue	lure|furnace|wither
3.1	432	ŒЖϞΔδ	ŒЖϞΔδ
3.0	434	ϞƱΘΘδδ	ʖϞƜΞʖ
3.1	436	ƩƜΞΘΞ	ƩƜΞΘΞ
3.1	438	ƱΘƋƋƱ	ƱΘƋƋƱ
3.1	440	ƕϞŒƋϞ	ƕϞŒƋϞ
3.0	442	δΘΨΘŒƏ	ƟƱŒƧƱ
3.1	444	ϞƩƕƩΦ	ϞƩƕƩΦ
3.1	446	ƜΦʖƋƋ	ƜΦʖƋƋ
4.0	448	ŒƋŒƘΞ	ŒƋŒƘƱ
4.0	450	ʖƕΨΔƋƟ	ʖƕΨΔΔƟ
4.1	452	ƜƕƋΞƕʖ	ƜƕƋΞƕʖ
4.1	454	ƱƟƏƏЖƱ	ƱƟƏƏЖƱ
4.0	456	ƏƜƜƏδ	ƏδƜƏδ
4.0	458	ƜЖΞΓƱ	ƜЖΞƏƱ
4.1	460	ƏЖƱƋƩ	ƏЖƱƋƩ
4.1	462	ΘƩƋƜƜΨ	ΘƩƋƜƜΨ
1.0	464	shape	street
1.1	466	art	painting
1.0	468	mother	game
1.0	470	magazine	soil
1.0	472	tomato	beach
1.1	474	cookie	sugar
1.0	476	salt	mountain
1.1	478	block	street
