cond	onset	word1	word2
2.1	136	truth|duel|perish	deceit|fencing|slay
2.0	138	perch|gush|yew	flute|furnace|chassis
2.0	140	solution|sleet|haste	pity|shriek|debut
2.0	142	slit|bandit|gauntlet	future|encore|lire
1.0	144	guest	street
1.1	146	beef	chicken
1.0	148	pepper	story
1.0	150	time	officer
1.1	152	banana	apple
1.1	154	block	street
1.0	156	drink	bridge
1.0	158	blade	school
4.0	160	ЖƱδΦʖƱ	ΦƱδΦʖƱ
4.0	162	ƘƕΨƱΦ	ƘΞΨƱΦ
4.0	164	ΦƩδΔΔƕ	ΦƩδΞΔƕ
4.0	166	ƧΦŒΦϞ	ƧΦƜΦϞ
4.1	168	ƜΓϞΞʖƟ	ƜΓϞΞʖƟ
4.1	170	ƧΔƩƱΘΦ	ƧΔƩƱΘΦ
4.0	172	ʖΞƜΦƱƏ	ʖΞΞΦƱƏ
4.1	174	ʖЖΞʖΓ	ʖЖΞʖΓ
3.1	176	ʖƩƘΘƏƧ	ʖƩƘΘƏƧ
3.1	178	ƏŒƧƏЖ	ƏŒƧƏЖ
3.0	180	ƏƋΓƜϞʖ	ƱƟŒΓΨŒ
3.1	182	ΓƋϞƜƕƜ	ΓƋϞƜƕƜ
3.0	184	ƩƱƕƏƩ	δϞЖƱƋ
3.0	186	ƋΘЖƜƟ	δʖΓƩƜ
3.1	188	ƏΦΘƘʖΨ	ƏΦΘƘʖΨ
3.1	190	ƕƏŒƱƕ	ƕƏŒƱƕ
1.0	192	tomato	beach
1.1	194	sheet	paper
1.1	196	pocket	jacket
1.1	198	village	town
1.0	200	medicine	ship
1.1	202	answer	call
1.1	204	line	straight
1.1	206	belly	stomach
4.1	208	ƋƜƋΦΓƱ	ƋƜƋΦΓƱ
4.1	210	ΘƕδΘΨ	ΘƕδΘΨ
4.0	212	ƋƜΓΨƕ	ƋƜΓϞƕ
4.0	214	ƘʖΞΓƧŒ	ƘʖƩΓƧŒ
4.1	216	ƧΔЖΞδƘ	ƧΔЖΞδƘ
4.1	218	ΘƘΘŒΦ	ΘƘΘŒΦ
4.0	220	δϞƧΨΘ	δϞƧΨƟ
4.0	222	ƜƱΦЖΞƕ	ƜΔΦЖΞƕ
5.0	224	<REST>	<REST>
4.1	240	ƘΦƱƜΞδ	ƘΦƱƜΞδ
4.0	242	ƋΞƱΦƏЖ	ƋƋƱΦƏЖ
4.0	244	ƘƏʖƘЖ	ƘƏʖƘΔ
4.1	246	ƧŒʖƟΦ	ƧŒʖƟΦ
4.1	248	ƕʖƧΓƧŒ	ƕʖƧΓƧŒ
4.1	250	ƏƘƕƟʖ	ƏƘƕƟʖ
4.1	252	ΘδƋŒΞΘ	ΘδƋŒΞΘ
4.1	254	ΘϞΓϞΦΨ	ΘϞΓϞΦΨ
1.0	256	walk	blanket
1.0	258	leaf	street
1.0	260	doctor	monkey
1.1	262	wife	husband
1.1	264	channel	radio
1.1	266	coat	jacket
1.0	268	magazine	soil
1.1	270	write	letter
4.0	272	ʖƱΞƧƱ	ʖƩΞƧƱ
4.0	274	ʖƜƩƜΔδ	ʖƜƩƜƩδ
4.0	276	ΞƱϞΓΨ	ΞΨϞΓΨ
4.1	278	ƧƟƕʖΨ	ƧƟƕʖΨ
4.1	280	ƜƕƟδЖ	ƜƕƟδЖ
4.0	282	ʖδƕΘƏ	ΨδƕΘƏ
4.1	284	ΦΞΞΘΨƟ	ΦΞΞΘΨƟ
4.1	286	ϞΨϞΦŒϞ	ϞΨϞΦŒϞ
4.1	288	ƋƧƋƏƋΞ	ƋƧƋƏƋΞ
4.0	290	ʖƏƕδΔ	ʖƏƕδŒ
4.1	292	δΓΓƕΨƜ	δΓΓƕΨƜ
4.0	294	ʖΨƕƘΨΘ	ʖΨƕΘΨΘ
4.0	296	ƕЖƩϞƩƘ	ƕЖƩΔƩƘ
4.0	298	ƋΘƕΞƋ	ƋΘƕΞƱ
4.0	300	ƋΓϞƕΨŒ	ƘΓϞƕΨŒ
4.0	302	ƟΓΦƱΔΘ	ƟΓΦΘΔΘ
3.1	304	δΔƧΔŒϞ	δΔƧΔŒϞ
3.0	306	ΔƱδΞƧΓ	ƏΨƜΨΨƜ
3.0	308	ЖΘΞʖδƩ	ΔΔΨƜʖϞ
3.0	310	ƧΘΞΓδ	ƩʖΓʖƜ
3.1	312	ƘƘΓδƕЖ	ƘƘΓδƕЖ
3.0	314	ƱΘЖϞƱЖ	ƕδƕΔƟƧ
3.1	316	ΘƜΓƜƜΦ	ΘƜΓƜƜΦ
3.0	318	ŒƟƜΞƋ	ʖΓΘʖƩ
5.0	320	<REST>	<REST>
1.1	336	animal	wild
1.1	338	library	read
1.0	340	throw	pants
1.0	342	mouse	knife
1.1	344	rabbit	carrot
1.1	346	father	child
1.0	348	banana	look
1.1	350	island	beach
5.0	352	<REST>	<REST>
3.1	368	ƜƱƩƧƕ	ƜƱƩƧƕ
3.0	370	ΨϞƟƜΓ	ΞƏƧΓΦ
3.1	372	ƕƟΨƋƱŒ	ƕƟΨƋƱŒ
3.0	374	ΞƧΞδΨʖ	ŒΘΘƋΘδ
3.0	376	ŒΘʖƋƧ	δΔΦŒΦ
3.1	378	ƘΓʖƩŒ	ƘΓʖƩŒ
3.1	380	ƱΨϞƘΔ	ƱΨϞƘΔ
3.0	382	ŒΨδʖƟ	ʖΦƕƧƱ
2.1	384	bishop|stale|parish	parish|rancid|rector
2.1	386	humble|finance|bland	praise|audit|savory
2.0	388	emotion|sorrow|shortage	coil|ritual|lye
2.0	390	maiden|elegant|gavel	stunt|vigil|frock
2.0	392	authentic|stare|equality	sin|epitaph|bred
2.0	394	thaw|harsh|flue	retailer|brandy|wither
2.0	396	errand|sperm|frill	kernel|trapeze|pummel
2.0	398	decoy|monsoon|lute	nervous|merit|abscess
3.1	400	ΓϞƩƟƩƩ	ΓϞƩƟƩƩ
3.1	402	ƧƩʖδΓƕ	ƧƩʖδΓƕ
3.0	404	ϞЖΨƜƜ	ƏƩƩƋΓ
3.0	406	ΨδƘƧƧƜ	δƜƟΘЖƕ
3.0	408	ΦƏƟƟƋΘ	ƱΘƧΔΨΨ
3.0	410	ƘƋϞϞΨ	ƱΦŒʖЖ
3.0	412	ΨϞʖƧƏƕ	δƏƜʖƕΦ
3.0	414	ΦŒΨƘΨ	ƱδΔΦƏ
1.1	416	family	home
1.0	418	father	movie
1.0	420	rabbit	kind
1.0	422	mirror	branch
1.1	424	talk	listen
1.0	426	sister	letter
1.0	428	disease	music
1.0	430	answer	hungry
5.0	432	<REST>	<REST>
2.1	448	priest|cuisine|botany	pious|bland|flora
2.0	450	debut|jade|tusk	payment|rubble|oblivion
2.0	452	debate|reed|foal	waltz|curfew|vacant
2.1	454	cube|coral|friar	sphere|algae|rector
2.0	456	hatchet|admire|frail	fury|patent|tweed
2.1	458	thaw|malaria|slang	glacier|polio|idiom
2.0	460	jerk|fir|revolt	theory|ownership|caucus
2.0	462	mash|stale|franc	kettle|depict|melee
5.0	464	<REST>	<REST>
