cond	onset	word1	word2
3.0	220	ƧʖƱƱΓ	ΞƋΨƜƱ
3.0	222	ƧƩƋŒƟ	ƋƘƩƟΘ
5.0	224	<REST>	<REST>
3.1	240	ΦƜƟƋƩ	ΦƜƟƋƩ
3.1	242	ƱƕЖƱΔΔ	ƱƕЖƱΔΔ
3.1	244	δΓΞΘƕЖ	δΓΞΘƕЖ
3.0	246	ΓΞΦΔŒ	ƏʖƕЖʖ
3.1	248	ƜƟƋƏΦƜ	ƜƟƋƏΦƜ
3.1	250	ƧΓƏΘƜƟ	ƧΓƏΘƜƟ
3.0	252	δƕƕΘΦƋ	ΘΓЖŒʖƏ
3.1	254	ƜΞƧʖƋ	ƜΞƧʖƋ
5.0	256	<REST>	<REST>
1.0	272	library	eye
1.0	274	rabbit	kind
1.0	276	medicine	ship
1.1	278	write	letter
1.1	280	avenue	street
1.1	282	pocket	jacket
1.0	284	answer	hungry
1.1	286	necklace	ring
1.1	288	father	child
1.0	290	tomato	beach
1.0	292	blood	message
1.0	294	school	bird
1.1	296	flower	rose
1.0	298	floor	drink
1.1	300	banana	apple
1.1	302	island	beach
4.0	304	ƘƏϞΞΨƋ	ƘƏϞʖΨƋ
4.0	306	ƘʖƜΘΔ	ƘʖƜΞΔ
4.1	308	ϞƜƋδƧ	ϞƜƋδƧ
4.1	310	ƜϞƧƕƘƏ	ƜϞƧƕƘƏ
4.1	312	ΨƏΓƜƕ	ΨƏΓƜƕ
4.1	314	ƕΦƱΔΦ	ƕΦƱΔΦ
4.0	316	ΓΦƱƩŒΘ	ΓΔƱƩŒΘ
4.1	318	ŒΨΘΞƧ	ŒΨΘΞƧ
3.1	320	ΔƟΨƧΞΞ	ΔƟΨƧΞΞ
3.0	322	ΔΨƘƩƱ	ΨϞʖΔƩ
3.0	324	ΦΔϞƋΔΔ	ƘƟƏΓƩƋ
3.0	326	ΨƋΘƘδ	ΓΦΞƜƋ
3.1	328	ƏʖΨƜΓƩ	ƏʖΨƜΓƩ
3.0	330	ƧΘƘδƘ	δδϞΨƏ
3.1	332	ΨδΔΘϞ	ΨδΔΘϞ
3.1	334	ŒΞʖŒƧ	ŒΞʖŒƧ
5.0	336	<REST>	<REST>
2.1	352	atom|stale|entree	molecule|rancid|savory
2.1	354	jade|duel|pride	emerald|fencing|valor
2.1	356	admiral|rugged|solemn	fleet|jagged|oath
2.1	358	truth|soar|suede	deceit|flutter|mohair
2.1	360	dummy|wick|yoke	decoy|flicker|tyranny
2.0	362	pouch|crime|frill	blush|gleam|pummel
2.1	364	priest|sane|mortar	pious|madness|pestle
2.0	366	flute|blessing|raze	burrow|fuse|repress
4.0	368	ΔƋƧΓΦ	ΔƋƧΓƕ
4.1	370	ƏŒƱƏΨƜ	ƏŒƱƏΨƜ
4.0	372	ΓΦƧƩЖƏ	ΓΦƧϞЖƏ
4.0	374	ƕƱƩЖΦŒ	ƕŒƩЖΦŒ
4.1	376	ΞƩʖƕЖ	ΞƩʖƕЖ
4.0	378	ΦƱΔƱЖΔ	ΨƱΔƱЖΔ
4.0	380	ƘΘŒΞΞ	ƘΘŒΞƜ
4.0	382	δƘδƘδ	δƘϞƘδ
4.1	384	ЖΘƜЖΦΨ	ЖΘƜЖΦΨ
4.1	386	δƱƕʖƧƟ	δƱƕʖƧƟ
4.0	388	ΦΨƘΨƏ	ΦΨƘΨΦ
4.0	390	ΦŒΓΔЖʖ	ƋŒΓΔЖʖ
4.1	392	δƱƘΨΨ	δƱƘΨΨ
4.0	394	ƧƘƘδΦ	ƧƘƘΓΦ
4.0	396	ΓϞϞƏΔ	ΦϞϞƏΔ
4.0	398	ΦƘΨΨŒ	ΦϞΨΨŒ
3.0	400	ΦƕΓƘƘƟ	ƟƟƟΨƧƕ
3.0	402	ƕϞƟƟΔ	ƋƋΔƩƧ
3.1	404	ƟƧƜŒΔΓ	ƟƧƜŒΔΓ
3.0	406	ΘƟƜΓƟΦ	ΨΦʖƜƋŒ
3.0	408	ƕƧƜΓƕ	ƋЖδƧΨ
3.0	410	ƘƟΨΘδ	ΨƧΓƋƋ
3.0	412	ƋƩʖŒΓ	ʖƘƱƏƩ
3.1	414	δƕƜЖδ	δƕƜЖδ
5.0	416	<REST>	<REST>
3.0	432	ΞƜƋΞΨƧ	ƕΓƘƜƘδ
3.1	434	ƘƩƕƜƟ	ƘƩƕƜƟ
3.0	436	ƧЖΓŒƘϞ	ΘΘʖΘΘƕ
3.1	438	δƘƱЖΨ	δƘƱЖΨ
3.0	440	ΞƕƕƧƋ	ƱΘƧϞʖ
3.1	442	ΨƟΔΨϞϞ	ΨƟΔΨϞϞ
3.1	444	ΦʖΘΘŒΨ	ΦʖΘΘŒΨ
3.1	446	ʖƘʖƱΨΞ	ʖƘʖƱΨΞ
2.0	448	solution|sane|rabbi	pity|thistle|pious
2.0	450	debut|sperm|flue	payment|trapeze|wither
2.0	452	stable|thyme|watt	thaw|rural|vanity
2.1	454	cube|ripe|malice	sphere|wither|scorn
2.0	456	thaw|friar|usury	retailer|furnace|bequest
2.0	458	atom|mare|dowager	upright|traction|axle
2.1	460	roar|rode|chassis	shriek|jockey|axle
2.1	462	drum|thyme|havoc	cymbal|nutmeg|discord
1.0	464	wing	teacher
1.0	466	dentist	bread
1.0	468	play	father
1.0	470	father	movie
1.1	472	cookie	sugar
1.1	474	village	town
1.0	476	coast	church
1.0	478	blade	school
