cond	onset	word1	word2
3.0	394	ƩƋΨƋϞŒ	ΔƘƟƟƕЖ
3.0	396	ΓΓƟʖƩ	ʖΔΨΦϞ
3.1	398	ƟƋƕƘΞΔ	ƟƋƕƘΞΔ
4.1	400	ƱƕƕŒƏΨ	ƱƕƕŒƏΨ
4.1	402	ΔʖƜʖŒ	ΔʖƜʖŒ
4.0	404	ΨΦΓƜΦΞ	ΨΦΞƜΦΞ
4.0	406	ΨƋƱƟΔƱ	ΨƋƱƟƋƱ
4.0	408	ΦʖƱƩƧ	ƘʖƱƩƧ
4.1	410	ЖƧƜƜΞƜ	ЖƧƜƜΞƜ
4.1	412	ƏŒƩΘΔΓ	ƏŒƩΘΔΓ
4.0	414	ƋϞƜƧʖʖ	ƋϞƱƧʖʖ
2.0	416	frenzy|plea|deed	fencing|vault|havoc
2.0	418	liter|wick|brisket	mist|moral|finite
2.0	420	glad|portray|edict	spasm|rancid|lice
2.1	422	cinder|decoy|mink	furnace|lure|sable
2.1	424	frill|abode|discord	streamer|dwelling|clamor
2.0	426	tally|mutton|heroism	blessing|eternal|wicket
2.0	428	settler|aurora|surtax	hoarse|furnace|brigand
2.0	430	pale|clink|parry	alert|slip|laud
1.1	432	child	baby
1.0	434	shirt	ball
1.0	436	teacher	insect
1.0	438	dress	mountain
1.1	440	camera	picture
1.1	442	noodle	chicken
1.1	444	girl	woman
1.1	446	pillow	blanket
3.0	448	ΦƏʖδƧ	ΓƘΞƏƟ
3.0	450	ΨƩŒƱƜƱ	ƘϞΦΨΘЖ
3.0	452	ΨƱƘƟŒƘ	ʖƜƜƜΦΘ
3.0	454	δϞŒƜʖ	ŒƱΘƏŒ
3.1	456	ƘʖƋƩƩΨ	ƘʖƋƩƩΨ
3.0	458	ΔϞƕΞΨ	ЖΓЖƜƕ
3.1	460	ƜΦƩƕδ	ƜΦƩƕδ
3.0	462	ƘΘƋƟΨ	ΨƧƩΔƘ
5.0	464	<REST>	<REST>
